# wl wmean ewmean
4.310930352228334414e+03 1.362372142022794330e+00 3.332580313561608887e-02
4.311330352228334050e+03 1.353231753544180682e+00 3.271399189174958172e-02
4.311730352228333686e+03 1.363514166611793810e+00 3.405290910185467673e-02
4.312130352228334232e+03 1.336113127973193260e+00 4.027357892157359953e-02
4.312530352228333868e+03 1.327063676497645117e+00 3.951425854214345862e-02
4.312930352228334414e+03 1.332345362213357864e+00 3.510584350707759288e-02
4.313330352228334050e+03 1.331228812292818198e+00 3.156262004084463973e-02
4.313730352228333686e+03 1.319576701759171300e+00 3.152371098933103022e-02
4.314130352228334232e+03 1.374480025605098854e+00 3.277200888201228096e-02
4.314530352228333868e+03 1.365786549056869914e+00 3.297677485469555081e-02
4.314930352228333504e+03 1.316867657549668058e+00 3.273587745522344578e-02
4.315330352228334050e+03 1.336529627327065928e+00 3.326555950974601633e-02
4.315730352228333686e+03 1.308286910579810280e+00 3.469106094800630813e-02
4.316130352228334232e+03 1.343949671438055660e+00 3.437747574667506661e-02
4.316530352228333868e+03 1.344190174796118908e+00 3.401756820767432021e-02
4.316930352228333504e+03 1.323240398410833185e+00 3.178944101188896365e-02
4.317330352228334050e+03 1.318497414301887938e+00 3.152738050593114488e-02
4.317730352228333686e+03 1.322549478250693689e+00 3.262161071839916188e-02
4.318130352228333322e+03 1.343375864461250568e+00 3.342014945951148758e-02
4.318530352228333868e+03 1.349440286685260393e+00 3.428709833662776929e-02
4.318930352228333504e+03 1.381414438421344038e+00 3.877178888562434617e-02
4.319330352228334050e+03 1.333660728848134802e+00 3.449996920124705213e-02
4.319730352228333686e+03 1.343666881442905803e+00 3.203770817683829208e-02
4.320130352228333322e+03 1.340403372530137416e+00 3.426109646390235880e-02
4.320530352228333868e+03 1.352391947746073519e+00 3.221391325176269083e-02
4.320930352228333504e+03 1.332604452611010126e+00 3.305658180212272396e-02
4.321330352228333140e+03 1.351889532138304206e+00 3.337645091748798337e-02
4.321730352228333686e+03 1.327809902494202277e+00 3.339608912487142256e-02
4.322130352228333322e+03 1.328596242854370280e+00 3.343107051756291637e-02
4.322530352228333868e+03 1.326530507765978140e+00 3.283146411575579848e-02
4.322930352228333504e+03 1.306443569745520783e+00 3.151589595194972254e-02
4.323330352228333140e+03 1.330823651119181106e+00 3.284996844479533967e-02
4.323730352228333686e+03 1.327644317377292049e+00 3.563243923932422202e-02
4.324130352228333322e+03 1.375056356226934673e+00 3.388957138436964056e-02
4.324530352228332958e+03 1.348084574179508444e+00 3.163950027303759349e-02
4.324930352228333504e+03 1.350586349097513850e+00 3.144437158234558716e-02
4.325330352228333140e+03 1.348306533747240410e+00 3.151541334188710797e-02
4.325730352228333686e+03 1.338344340591335557e+00 3.104980404019050746e-02
4.326130352228333322e+03 1.347787400872573427e+00 3.134704195580625963e-02
4.326530352228332958e+03 1.355990720647691106e+00 3.146980239572729626e-02
4.326930352228333504e+03 1.341106868492323523e+00 3.145051737874556691e-02
4.327330352228333140e+03 1.355487829457917792e+00 3.200284737667029311e-02
4.327730352228332777e+03 1.367197960245551513e+00 3.215195364129103811e-02
4.328130352228333322e+03 1.343294649459351175e+00 3.321448572786502018e-02
4.328530352228332958e+03 1.324577428785466360e+00 3.443983495397076600e-02
4.328930352228333504e+03 1.334075749373233588e+00 3.839035260287755602e-02
4.329330352228333140e+03 1.361431811717851881e+00 3.477267321171964576e-02
4.329730352228332777e+03 1.374196419990350693e+00 3.351992241670258971e-02
4.330130352228333322e+03 1.337604398886444335e+00 3.271111181008449359e-02
4.330530352228332958e+03 1.354592206741461524e+00 3.391129363153830983e-02
4.330930352228332595e+03 1.386894657571073664e+00 3.390878583185290979e-02
4.331330352228333140e+03 1.396534219849058900e+00 3.321211159482456016e-02
4.331730352228332777e+03 1.392068003441971680e+00 3.266143048475624727e-02
4.332130352228333322e+03 1.401876551538127069e+00 3.294164028537249073e-02
4.332530352228332958e+03 1.398687228902392610e+00 3.279951971935458205e-02
4.332930352228332595e+03 1.392283173233769711e+00 3.259206192631197707e-02
4.333330352228333140e+03 1.377823294621838279e+00 3.224989033056503002e-02
4.333730352228332777e+03 1.383281938482050055e+00 3.297360752568365833e-02
4.334130352228332413e+03 1.365985842189667343e+00 3.320062268714773362e-02
4.334530352228332958e+03 1.384421288944210016e+00 3.474012312592217322e-02
4.334930352228332595e+03 1.398598865880281927e+00 3.561818201768595510e-02
4.335330352228333140e+03 1.440948067398467147e+00 3.717369843133319640e-02
4.335730352228332777e+03 1.404866838860551193e+00 3.711374213267201044e-02
4.336130352228332413e+03 1.420999973628250812e+00 3.700689773069511246e-02
4.336530352228332958e+03 1.428189777620434864e+00 3.823115539998269558e-02
4.336930352228332595e+03 1.405511652987086801e+00 3.835466406936000050e-02
4.337330352228332231e+03 1.424990236519458664e+00 3.685459890316344217e-02
4.337730352228332777e+03 1.401548152821172177e+00 3.574848843321301595e-02
4.338130352228332413e+03 1.436576643418790766e+00 3.715545744092841468e-02
4.338530352228332958e+03 1.441120509030020758e+00 4.037646428254064446e-02
4.338930352228332595e+03 1.396018440065828869e+00 3.714709260731212381e-02
4.339330352228332231e+03 1.408244183408478456e+00 3.807517445574486875e-02
4.339730352228332777e+03 1.414687843649737431e+00 3.485871365702293556e-02
4.340130352228332413e+03 1.425348156368421826e+00 3.497945574037531619e-02
4.340530352228332049e+03 1.415573035404890767e+00 3.443509991744637955e-02
4.340930352228332595e+03 1.429544435399154212e+00 3.418523651236754501e-02
4.341330352228332231e+03 1.453561919577479600e+00 3.465141912519786871e-02
4.341730352228332777e+03 1.494744549008855561e+00 3.841510407562236801e-02
4.342130352228332413e+03 1.478957028734687817e+00 4.230062199926677008e-02
4.342530352228332049e+03 1.422105407343460914e+00 4.184298093627465687e-02
4.342930352228332595e+03 1.444556028505309175e+00 3.940082928303577370e-02
4.343330352228332231e+03 1.445933686716890376e+00 3.658208176367182263e-02
4.343730352228331867e+03 1.474332473674351274e+00 3.523092105233657095e-02
4.344130352228332413e+03 1.446298026173301388e+00 3.488633252194740103e-02
4.344530352228332049e+03 1.455945021680437490e+00 3.524111755143374131e-02
4.344930352228332595e+03 1.447564656189302967e+00 3.529772776843416449e-02
4.345330352228332231e+03 1.444111629801871466e+00 3.482584892835284551e-02
4.345730352228331867e+03 1.453383326590612867e+00 3.767406141640143591e-02
4.346130352228332413e+03 1.397390603268935827e+00 3.466783851895762630e-02
4.346530352228332049e+03 1.443885171350193897e+00 3.753668152355609661e-02
4.346930352228331685e+03 1.467602385107997787e+00 3.573719491907038914e-02
4.347330352228332231e+03 1.458764911350902693e+00 3.947754221892430665e-02
4.347730352228331867e+03 1.445560822349634789e+00 3.776736295140010330e-02
4.348130352228332413e+03 1.457135578912613472e+00 3.695184885761405857e-02
4.348530352228332049e+03 1.447030341259104791e+00 3.675772471440622718e-02
4.348930352228331685e+03 1.425676104837716673e+00 3.633151308741432856e-02
4.349330352228332231e+03 1.448972763697298438e+00 3.673189639138916412e-02
4.349730352228331867e+03 1.466969464469918272e+00 3.747843093120387797e-02
4.350130352228331503e+03 1.430207294095379389e+00 3.561861252485382795e-02
4.350530352228332049e+03 1.404466150137180236e+00 3.488864188427592133e-02
4.350930352228331685e+03 1.434042983932315218e+00 3.428298875049445860e-02
4.351330352228332231e+03 1.403208356929648515e+00 3.590978439092476493e-02
4.351730352228331867e+03 1.393442479786546562e+00 3.550413969485817500e-02
4.352130352228331503e+03 1.395679348499232253e+00 3.653519630423811282e-02
4.352530352228332049e+03 1.423213620464764517e+00 3.566535672336078322e-02
4.352930352228331685e+03 1.419426284414694317e+00 3.639762586731370986e-02
4.353330352228331321e+03 1.415788998660429732e+00 3.534825851514707129e-02
4.353730352228331867e+03 1.402887281924756202e+00 3.491651903081784136e-02
4.354130352228331503e+03 1.418951919751478608e+00 3.548314966744619409e-02
4.354530352228332049e+03 1.420342655463829651e+00 3.572184789303898406e-02
4.354930352228331685e+03 1.378164608793166046e+00 3.833296903170792247e-02
4.355330352228331321e+03 1.410571368490897814e+00 3.851911268111408299e-02
4.355730352228331867e+03 1.381726032796377401e+00 3.825293053030795476e-02
4.356130352228331503e+03 1.389986329081189798e+00 3.920157601093373495e-02
4.356530352228331139e+03 1.407975714265099931e+00 3.925069872705261309e-02
4.356930352228331685e+03 1.394466470760624466e+00 3.917116196924282090e-02
4.357330352228331321e+03 1.430582327820062893e+00 4.257364925566836655e-02
4.357730352228331867e+03 1.427306365918552977e+00 3.751743018403089908e-02
4.358130352228331503e+03 1.405846310583350967e+00 3.257999478562610685e-02
4.358530352228331139e+03 1.410894921504067812e+00 3.118543085238416682e-02
4.358930352228331685e+03 1.421201491863761879e+00 3.221192335547901769e-02
4.359330352228331321e+03 1.413892451565812003e+00 3.550314054643532308e-02
4.359730352228330958e+03 1.416639328060807612e+00 3.592006053882663974e-02
4.360130352228331503e+03 1.395141586747213447e+00 3.709908869370242418e-02
4.360530352228331139e+03 1.398453540496355174e+00 3.671284034542998675e-02
4.360930352228331685e+03 1.418346997959124112e+00 3.180698499116874772e-02
4.361330352228331321e+03 1.412497669254308752e+00 3.208863451028741431e-02
4.361730352228330958e+03 1.419434270342898152e+00 3.788148507026151829e-02
4.362130352228331503e+03 1.385190942536264957e+00 4.042748583397996059e-02
4.362530352228331139e+03 1.414349605978451274e+00 3.255536368904887734e-02
4.362930352228330776e+03 1.425047483025708051e+00 3.314316283564034543e-02
4.363330352228331321e+03 1.431345099810109822e+00 3.424691871967796425e-02
4.363730352228330958e+03 1.406449625415420401e+00 3.460879168750344292e-02
4.364130352228331503e+03 1.413097817250494659e+00 3.271188183058942878e-02
4.364530352228331139e+03 1.391371600227229166e+00 3.194849592340063410e-02
4.364930352228330776e+03 1.385338962756170522e+00 3.231310151615744003e-02
4.365330352228331321e+03 1.378956689262740065e+00 3.323532593555423437e-02
4.365730352228330958e+03 1.379961329666237413e+00 3.252518583460692336e-02
4.366130352228330594e+03 1.369128182987547016e+00 3.172786168935483320e-02
4.366530352228331139e+03 1.373721304023289402e+00 3.320767591503914762e-02
4.366930352228330776e+03 1.397004911213530765e+00 3.443990288703940167e-02
4.367330352228331321e+03 1.353364987742621706e+00 3.446196179737100879e-02
4.367730352228330958e+03 1.381024350671317125e+00 3.513912816424001606e-02
4.368130352228330594e+03 1.333027275931709887e+00 3.690523982082404009e-02
4.368530352228331139e+03 1.354407568819787855e+00 3.385728754816382663e-02
4.368930352228330776e+03 1.354724619690697018e+00 3.352118961585014850e-02
4.369330352228330412e+03 1.352970225898363354e+00 3.205208777603461845e-02
4.369730352228330958e+03 1.337995089043286345e+00 3.202759552728041970e-02
4.370130352228330594e+03 1.364695005213344858e+00 3.317099609660487114e-02
4.370530352228331139e+03 1.339157028679340833e+00 3.108751545754072365e-02
4.370930352228330776e+03 1.325670176386052113e+00 3.363919194510937155e-02
4.371330352228330412e+03 1.363194033386992965e+00 3.440788051992759583e-02
4.371730352228330958e+03 1.333997024091478467e+00 3.492973045543584787e-02
4.372130352228330594e+03 1.363501336755478910e+00 3.286897501741436328e-02
4.372530352228330230e+03 1.329498306208146019e+00 3.309622656553806025e-02
4.372930352228330776e+03 1.329567361079937227e+00 3.281917536215536724e-02
4.373330352228330412e+03 1.318453515770420248e+00 3.242328223115131108e-02
4.373730352228330958e+03 1.311253993006817442e+00 3.152830176054458033e-02
4.374130352228330594e+03 1.338953061140067513e+00 3.268114958478338800e-02
4.374530352228330230e+03 1.357596055846072902e+00 3.578830950657999055e-02
4.374930352228330776e+03 1.344351608965395295e+00 3.530109005470032785e-02
4.375330352228330412e+03 1.323328664848206548e+00 3.838519271005100958e-02
4.375730352228330048e+03 1.350757742400374495e+00 3.991790223878619731e-02
4.376130352228330594e+03 1.352195849600823507e+00 3.341820018424521838e-02
4.376530352228330230e+03 1.339313159577717682e+00 3.220744332745950622e-02
4.376930352228330776e+03 1.308521097028929381e+00 3.438096157123309016e-02
4.377330352228330412e+03 1.338184644995324746e+00 3.392309199594935321e-02
4.377730352228330048e+03 1.332418571999389068e+00 3.200243593284287508e-02
4.378130352228330594e+03 1.294853159678167609e+00 3.596772718952833542e-02
4.378530352228330230e+03 1.363940658303842479e+00 4.289623896190784130e-02
4.378930352228329866e+03 1.334938378761471700e+00 3.603971138455607653e-02
4.379330352228330412e+03 1.326805582396053174e+00 3.487387524712275838e-02
4.379730352228330048e+03 1.286797409911501378e+00 3.507449343986981938e-02
4.380130352228330594e+03 1.328881130525876308e+00 3.755615314979676711e-02
4.380530352228330230e+03 1.330019307540931894e+00 5.104182857449153510e-02
4.380930352228329866e+03 1.310992284905850846e+00 4.892092334523991115e-02
4.381330352228330412e+03 1.326803022003703258e+00 5.707914166412822454e-02
4.381730352228330048e+03 1.324231928230435118e+00 4.891174281924273726e-02
4.382130352228329684e+03 1.329458925268252045e+00 4.774431429854091719e-02
4.382530352228330230e+03 1.326863352126675499e+00 4.947001504129036609e-02
4.382930352228329866e+03 1.350911849157816480e+00 4.215610651123639918e-02
4.383330352228330412e+03 1.280942560059078250e+00 3.797698097976894699e-02
4.383730352228330048e+03 1.294457508669164536e+00 5.080270483246321356e-02
4.384130352228329684e+03 1.315004945841280692e+00 5.388260086973476609e-02
4.384530352228330230e+03 1.307076261283486529e+00 5.279354509528925987e-02
4.384930352228329866e+03 1.285135823087540263e+00 4.154088938825521715e-02
4.385330352228329502e+03 1.305048190561484578e+00 4.311023346391418959e-02
4.385730352228330048e+03 1.302598558337117796e+00 5.097767265350239968e-02
4.386130352228329684e+03 1.346553948216191454e+00 5.855299617525822758e-02
4.386530352228330230e+03 1.309088522324648451e+00 3.983844460249196667e-02
4.386930352228329866e+03 1.292216663602721027e+00 3.763405842994568817e-02
4.387330352228329502e+03 1.349546320687365020e+00 3.745876163008825255e-02
4.387730352228330048e+03 1.306737908955628136e+00 3.483572469073441258e-02
4.388130352228329684e+03 1.320071118362534657e+00 3.854243323705934532e-02
4.388530352228329320e+03 1.305655064478501437e+00 4.812678794651687603e-02
4.388930352228329866e+03 1.305919703703985135e+00 6.377503958345649704e-02
4.389330352228329502e+03 1.366636146657121964e+00 8.508964462956787600e-02
4.389730352228330048e+03 1.331319436347585983e+00 5.816070382558536506e-02
4.390130352228329684e+03 1.340442289166619894e+00 5.352831695186222732e-02
4.390530352228329320e+03 1.317667666239992208e+00 3.862432798512477339e-02
4.390930352228329866e+03 1.260206860703316556e+00 3.865092175755205361e-02
4.391330352228329502e+03 1.294102403148608360e+00 4.248827371891917420e-02
4.391730352228329139e+03 1.313275389678009830e+00 3.548329577265552093e-02
4.392130352228329684e+03 1.288414364019699665e+00 3.739381306766174917e-02
4.392530352228329320e+03 1.291566775928598254e+00 4.382115222276011801e-02
4.392930352228329866e+03 1.304291534641976114e+00 4.334014429519845307e-02
4.393330352228329502e+03 1.334696594424227500e+00 4.009040501888475744e-02
4.393730352228329139e+03 1.234327090830164009e+00 4.552659700573227081e-02
4.394130352228329684e+03 1.311722987266052520e+00 5.095640280801211341e-02
4.394530352228329320e+03 1.333902855361744466e+00 5.230252899675466582e-02
4.394930352228328957e+03 1.287569300843917075e+00 4.670262460975384972e-02
4.395330352228329502e+03 1.331294797888933124e+00 4.798975432864485691e-02
