# wl wmean ewmean
4.305130352227738513e+03 9.187907675173891953e-01 2.249159936767179679e-02
4.305330352227739240e+03 9.179591160085504020e-01 2.209634958399975257e-02
4.305530352227739058e+03 9.288568035925226507e-01 2.284397968157511269e-02
4.305730352227738877e+03 9.313021781111057162e-01 2.277406444846136885e-02
4.305930352227738695e+03 9.305638882002544854e-01 2.236295684297400985e-02
4.306130352227739422e+03 9.240971282975931622e-01 2.269395599004677896e-02
4.306330352227739240e+03 9.178263414192450176e-01 2.188257663266094180e-02
4.306530352227739058e+03 9.139976786771554229e-01 2.169913229456389009e-02
4.306730352227738877e+03 9.133061719512881593e-01 2.181102380383629843e-02
4.306930352227739604e+03 9.174514712474622913e-01 2.099622491210758821e-02
4.307130352227739422e+03 9.176252319014411851e-01 2.199338041774744068e-02
4.307330352227739240e+03 9.204340407168227767e-01 2.244344115062164510e-02
4.307530352227739058e+03 9.096331179132228772e-01 2.349804504548460432e-02
4.307730352227739786e+03 9.285321946722125963e-01 2.454917442062964916e-02
4.307930352227739604e+03 9.315056827862475686e-01 2.729114107885073984e-02
4.308130352227739422e+03 9.196259154306032357e-01 2.681564581719013407e-02
4.308330352227739240e+03 9.084389742066184548e-01 2.736250378033453987e-02
4.308530352227739968e+03 9.089448204250548669e-01 2.733084299304287465e-02
4.308730352227739786e+03 9.013137401205052468e-01 2.664010263533784020e-02
4.308930352227739604e+03 9.230568720824970930e-01 2.591525807661802447e-02
4.309130352227739422e+03 9.367200014356005244e-01 2.385539548715973762e-02
4.309330352227740150e+03 9.439116672122699336e-01 2.312240800195647025e-02
4.309530352227739968e+03 9.211146666329389499e-01 2.271524339471357040e-02
4.309730352227739786e+03 9.016070493130498020e-01 2.208057081433458663e-02
4.309930352227739604e+03 8.657109537262975829e-01 2.286306334734950971e-02
4.310130352227740332e+03 8.506598368262980880e-01 2.556825434690697743e-02
4.310330352227740150e+03 8.969881196200937268e-01 2.452152723666976147e-02
4.310530352227739968e+03 8.944889523096734019e-01 2.260555560324394725e-02
4.310730352227739786e+03 8.838233933318614399e-01 2.246424499400900138e-02
4.310930352227740514e+03 8.961081308609770701e-01 2.159698641968890720e-02
4.311130352227740332e+03 8.879310553774977244e-01 2.113197412169386114e-02
4.311330352227740150e+03 9.029951422427766605e-01 2.157588863446718158e-02
4.311530352227739968e+03 9.032505078624182282e-01 2.218566054878949242e-02
4.311730352227740696e+03 9.197053473026595150e-01 2.270008476750624837e-02
4.311930352227740514e+03 9.442973885358837416e-01 2.565070382837979571e-02
4.312130352227740332e+03 9.193094678720848956e-01 2.724578048582970008e-02
4.312330352227740150e+03 9.309899892452124792e-01 2.758344091529900399e-02
4.312530352227740877e+03 9.140472049927439446e-01 2.731785379308401818e-02
4.312730352227740696e+03 8.994811033349042750e-01 2.600711211109192969e-02
4.312930352227740514e+03 8.997595727483039818e-01 2.335218607740638039e-02
4.313130352227740332e+03 9.130042708706205268e-01 2.264106122727607001e-02
4.313330352227741059e+03 9.192784117194409133e-01 2.190566736723838920e-02
4.313530352227740877e+03 9.090574412368535029e-01 2.193144216306720101e-02
4.313730352227740696e+03 9.172206812825222100e-01 2.199554426851493480e-02
4.313930352227740514e+03 9.067719567202715547e-01 2.124983983338277899e-02
4.314130352227741241e+03 9.261920134643206737e-01 2.178781806686053840e-02
4.314330352227741059e+03 9.403720001021096397e-01 2.212613190444773573e-02
4.314530352227740877e+03 9.330638015010142006e-01 2.215709468673192351e-02
4.314730352227740696e+03 9.302898652697221271e-01 2.264026227831451507e-02
4.314930352227741423e+03 9.154270411442601008e-01 2.285154489185010213e-02
4.315130352227741241e+03 9.008313839438483184e-01 2.234332216736116886e-02
4.315330352227741059e+03 8.865498871149223303e-01 2.199249551174906059e-02
4.315530352227740877e+03 8.751512259074647471e-01 2.210965637634129677e-02
4.315730352227741605e+03 8.598311937570138896e-01 2.238258688520720560e-02
4.315930352227741423e+03 8.691940581516660602e-01 2.284108399582730417e-02
4.316130352227741241e+03 8.897604113777608514e-01 2.241263371053140926e-02
4.316330352227741059e+03 8.871438082065554731e-01 2.177976280378689580e-02
4.316530352227741787e+03 8.917825156952655652e-01 2.221930241619290286e-02
4.316730352227741605e+03 9.043767007132987867e-01 2.153466561836868756e-02
4.316930352227741423e+03 8.872888657012478753e-01 2.108994902082629921e-02
4.317130352227741241e+03 9.108164554662357970e-01 2.153977669162461181e-02
4.317330352227741969e+03 8.998948256547770752e-01 2.164834383639963056e-02
4.317530352227741787e+03 9.009491577852308808e-01 2.249408134989905675e-02
4.317730352227741605e+03 8.889743418220161786e-01 2.179297270339019058e-02
4.317930352227741423e+03 9.060836580446629540e-01 2.177189803316191552e-02
4.318130352227742151e+03 9.009199808076568949e-01 2.208597912904229285e-02
4.318330352227741969e+03 9.055344012056113501e-01 2.145417521453167956e-02
4.318530352227741787e+03 9.008212272342887017e-01 2.246515665715536139e-02
4.318730352227741605e+03 8.890419344290779735e-01 2.466498459956188369e-02
4.318930352227742333e+03 9.326423823250689082e-01 2.587762515177091313e-02
4.319130352227742151e+03 9.362499929056626868e-01 2.432034239247594931e-02
4.319330352227741969e+03 8.955667453799037725e-01 2.304328239313991472e-02
4.319530352227741787e+03 8.993464465900501414e-01 2.199292973308042062e-02
4.319730352227742515e+03 8.977089624776527499e-01 2.115977286671303151e-02
4.319930352227742333e+03 8.937122161587373048e-01 2.168759861238819808e-02
4.320130352227742151e+03 8.792729001379121501e-01 2.211884655407399258e-02
4.320330352227741969e+03 8.984082087052668308e-01 2.161853761557062242e-02
4.320530352227742696e+03 8.896432874765598520e-01 2.089066205537996532e-02
4.320730352227742515e+03 8.848023378577316578e-01 2.106148496163570694e-02
4.320930352227742333e+03 8.805723156756014580e-01 2.154830206600064774e-02
4.321130352227742151e+03 8.939126693034863402e-01 2.180212474149118354e-02
4.321330352227742878e+03 9.076364339647660096e-01 2.214252425908390387e-02
4.321530352227742696e+03 9.001002017413110012e-01 2.260548464649880102e-02
4.321730352227742515e+03 9.109438861720509095e-01 2.298136644412269308e-02
4.321930352227742333e+03 9.219908250049194676e-01 2.253248620829120460e-02
4.322130352227743060e+03 9.097880613162256935e-01 2.288087150011746881e-02
4.322330352227742878e+03 9.143108400808090952e-01 2.321516794864684347e-02
4.322530352227742696e+03 9.061037268393351551e-01 2.253594634694115750e-02
4.322730352227742515e+03 8.947336927013459507e-01 2.208349345049106030e-02
4.322930352227743242e+03 9.052163997351808655e-01 2.191870766434350637e-02
4.323130352227743060e+03 9.196149273547463698e-01 2.212825480362662703e-02
4.323330352227742878e+03 9.073573699866623876e-01 2.247607959978729225e-02
4.323530352227742696e+03 8.994465544121232892e-01 2.318624134680136173e-02
4.323730352227743424e+03 9.067389162216180631e-01 2.444953061434649091e-02
4.323930352227743242e+03 9.151986621290371104e-01 2.305528263026994026e-02
4.324130352227743060e+03 9.148318222233671193e-01 2.228941872174380195e-02
4.324330352227742878e+03 9.047791813554323381e-01 2.188300097689911683e-02
4.324530352227743606e+03 9.025700891701695650e-01 2.104585403842349281e-02
4.324730352227743424e+03 8.979038797350181733e-01 2.090715441485752057e-02
4.324930352227743242e+03 8.995977133327992536e-01 2.061532292907737596e-02
4.325130352227743060e+03 9.103335652724222626e-01 2.077708437460562899e-02
4.325330352227743788e+03 9.045433391039472415e-01 2.086691243175117089e-02
4.325530352227743606e+03 9.096485682654207316e-01 2.089375201228279785e-02
4.325730352227743424e+03 9.072228583801842383e-01 2.094295919116344329e-02
4.325930352227743242e+03 9.081763354964846879e-01 2.088072775906060427e-02
4.326130352227743970e+03 9.134524273899977675e-01 2.108530906918248959e-02
4.326330352227743788e+03 9.212797571307310696e-01 2.129491169307475007e-02
4.326530352227743606e+03 9.338623610729891444e-01 2.175375809359419293e-02
4.326730352227743424e+03 9.313526950790054215e-01 2.149684335930896958e-02
4.326930352227744152e+03 9.231382742747301640e-01 2.171847385768700331e-02
4.327130352227743970e+03 9.065968107841499979e-01 2.110207435554431812e-02
4.327330352227743788e+03 9.059317034191876061e-01 2.115216763416701007e-02
4.327530352227743606e+03 8.983840954271018475e-01 2.143386390268585406e-02
4.327730352227744334e+03 9.130051321852530322e-01 2.127343039156664312e-02
4.327930352227744152e+03 9.343315907369665885e-01 2.161444338689394104e-02
4.328130352227743970e+03 9.166759536618165338e-01 2.257507152397741218e-02
4.328330352227743788e+03 9.196588910594284405e-01 2.275107349181807251e-02
4.328530352227744515e+03 9.051186717935963966e-01 2.349018921883033739e-02
4.328730352227744334e+03 8.836545314872105150e-01 2.491156173674177049e-02
4.328930352227744152e+03 9.008142215131951236e-01 2.581511814957446194e-02
4.329130352227743970e+03 9.163502870858023508e-01 2.481647111589307605e-02
4.329330352227744697e+03 9.187852114194908770e-01 2.316374355033706811e-02
4.329530352227744515e+03 9.064605489578069220e-01 2.209942720245254566e-02
4.329730352227744334e+03 9.257828566829280348e-01 2.225795250456534882e-02
4.329930352227744152e+03 9.308179080678213868e-01 2.210255763786550531e-02
4.330130352227744879e+03 9.235218879014273075e-01 2.268935817711025330e-02
4.330330352227744697e+03 9.275025415317299515e-01 2.292330189122987125e-02
4.330530352227744515e+03 9.113668727364299116e-01 2.262531363629653389e-02
4.330730352227744334e+03 9.250258594972158299e-01 2.249019751606039924e-02
4.330930352227745061e+03 9.252942444021055035e-01 2.241552045439316326e-02
4.331130352227744879e+03 9.458038781209991974e-01 2.244340545197403419e-02
4.331330352227744697e+03 9.373243950197406305e-01 2.202260087107047598e-02
4.331530352227744515e+03 9.255562671404148345e-01 2.183722857753326099e-02
4.331730352227745243e+03 9.286828857988332908e-01 2.163664397152877811e-02
4.331930352227745061e+03 9.229318473843808324e-01 2.154857834368092973e-02
4.332130352227744879e+03 9.278586459799345043e-01 2.159506377944871505e-02
4.332330352227744697e+03 9.239032331982620638e-01 2.148996593918663101e-02
4.332530352227745425e+03 9.211785667680085776e-01 2.131390183351868084e-02
4.332730352227745243e+03 9.295516522847238061e-01 2.120056311468385482e-02
4.332930352227745061e+03 9.243062381526808702e-01 2.129580982556116345e-02
4.333130352227744879e+03 9.248028637123216766e-01 2.141216528507943612e-02
4.333330352227745607e+03 9.238578001773068982e-01 2.131321682438687068e-02
4.333530352227745425e+03 9.221112350645221944e-01 2.167850012088269607e-02
4.333730352227745243e+03 9.456649303515253235e-01 2.263111148885640217e-02
4.333930352227745061e+03 9.483461727374192796e-01 2.261441510904045257e-02
4.334130352227745789e+03 9.288675615118352491e-01 2.248100973809679867e-02
4.334330352227745607e+03 9.466749932215344776e-01 2.361745119141786531e-02
4.334530352227745425e+03 9.557374156670365162e-01 2.405742607806456504e-02
4.334730352227745243e+03 9.355983814259943854e-01 2.440523259097437253e-02
4.334930352227745971e+03 9.472674763520482211e-01 2.408504658893122555e-02
4.335130352227745789e+03 9.604873071322448386e-01 2.451843107268816477e-02
4.335330352227745607e+03 9.688055440124152540e-01 2.485904720436556137e-02
4.335530352227745425e+03 9.525735165442708041e-01 2.525151918117304536e-02
4.335730352227746152e+03 9.509068689735219460e-01 2.494197221012195431e-02
4.335930352227745971e+03 9.535556162677042424e-01 2.391671663811598472e-02
4.336130352227745789e+03 9.717308298617209905e-01 2.518467059653670126e-02
4.336330352227745607e+03 9.811250633548064259e-01 2.720673600695871705e-02
4.336530352227746334e+03 9.880748353653328042e-01 2.646275302153524439e-02
4.336730352227746152e+03 9.838510005276439596e-01 2.634842940394938743e-02
4.336930352227745971e+03 9.679415457523640187e-01 2.645761833249944683e-02
4.337130352227745789e+03 9.627012008268065468e-01 2.594379461820430985e-02
4.337330352227746516e+03 9.824926253280948929e-01 2.547903912284571123e-02
4.337530352227746334e+03 9.669616672258672940e-01 2.485625749226057918e-02
4.337730352227746152e+03 9.285724772064960497e-01 2.322251133796996228e-02
4.337930352227745971e+03 9.299274378901015714e-01 2.351713056800684362e-02
4.338130352227746698e+03 9.420986087534579667e-01 2.386514788775860943e-02
4.338330352227746516e+03 9.202936872660061329e-01 2.403584809676549694e-02
4.338530352227746334e+03 9.300910222984251075e-01 2.554859966916371572e-02
4.338730352227746152e+03 9.315851001286207245e-01 2.568255133048661168e-02
4.338930352227746880e+03 9.342830186109616353e-01 2.453634081317910068e-02
4.339130352227746698e+03 9.213171824793827680e-01 2.568711329578059893e-02
4.339330352227746516e+03 9.425823619341899828e-01 2.541452325214331454e-02
4.339530352227746334e+03 9.552527172947338219e-01 2.341635474243793438e-02
4.339730352227747062e+03 9.445976535489009063e-01 2.326815660102450264e-02
4.339930352227746880e+03 9.500999003473471483e-01 2.319659895494148583e-02
4.340130352227746698e+03 9.525817515620202958e-01 2.312816327613646458e-02
4.340330352227746516e+03 9.650872610939666973e-01 2.286739393637129275e-02
4.340530352227747244e+03 9.681042165566520197e-01 2.359892115993878284e-02
4.340730352227747062e+03 9.676650274994431644e-01 2.358380438905888915e-02
4.340930352227746880e+03 9.726299832186220407e-01 2.333097383855047002e-02
4.341130352227746698e+03 9.795520346702424330e-01 2.330289971888264977e-02
4.341330352227747426e+03 9.635890868502344775e-01 2.270558089151432368e-02
4.341530352227747244e+03 9.734265518077263035e-01 2.421917423060927430e-02
4.341730352227747062e+03 9.982862813816281156e-01 2.538170577415724966e-02
4.341930352227746880e+03 1.004912056392395892e+00 2.717854835002181044e-02
4.342130352227747608e+03 1.005973091213873349e+00 2.824601178395807002e-02
4.342330352227747426e+03 9.913901636628217329e-01 2.858995237155182584e-02
4.342530352227747244e+03 9.734724359764330703e-01 2.877657924936125045e-02
4.342730352227747062e+03 9.716607033854566255e-01 2.804745855828990816e-02
4.342930352227747790e+03 9.780295950129100913e-01 2.681663838980206591e-02
4.343130352227747608e+03 9.672126925806612263e-01 2.381136067658847985e-02
4.343330352227747426e+03 9.626910771900931696e-01 2.410458717119688676e-02
4.343530352227747244e+03 9.591753038051480384e-01 2.405305339225031341e-02
4.343730352227747971e+03 9.623465778082020972e-01 2.275680002116906020e-02
4.343930352227747790e+03 9.537502072325974023e-01 2.239513958885397393e-02
4.344130352227747608e+03 9.437135363842144020e-01 2.246245952610884458e-02
4.344330352227747426e+03 9.593184570479859063e-01 2.269613886479306120e-02
4.344530352227748153e+03 9.543026175239346376e-01 2.286500357056950664e-02
4.344730352227747971e+03 9.577046467884904324e-01 2.300787673993252153e-02
4.344930352227747790e+03 9.477448765602357605e-01 2.295655486564104550e-02
4.345130352227747608e+03 9.485078803350126542e-01 2.280654655222867991e-02
4.345330352227748335e+03 9.632946308055664320e-01 2.311777277587044252e-02
4.345530352227748153e+03 9.629137466204843454e-01 2.533498405184566107e-02
4.345730352227747971e+03 9.742710234108339362e-01 2.535578228456255787e-02
4.345930352227747790e+03 9.663675305305201579e-01 2.525371806159242005e-02
4.346130352227748517e+03 9.495683283551813458e-01 2.361507553415915367e-02
4.346330352227748335e+03 9.483342858137567832e-01 2.370488083694353640e-02
4.346530352227748153e+03 9.724009830067605886e-01 2.539580759851890746e-02
4.346730352227747971e+03 9.712877454539187161e-01 2.503598648112552102e-02
4.346930352227748699e+03 9.935174445345972272e-01 2.430712007574110933e-02
4.347130352227748517e+03 9.762172376880644542e-01 2.515957714835642331e-02
4.347330352227748335e+03 9.713937560303540497e-01 2.640985321294771551e-02
