# wl wmean ewmean
3.628530352228372976e+03 1.119047193676698804e+00 1.851845414382378985e-02
3.628930352228373067e+03 1.147110595169200220e+00 1.987667721606663565e-02
3.629330352228373158e+03 1.133230423718508462e+00 2.039081179187717321e-02
3.629730352228372794e+03 1.124005343703822213e+00 2.083737987996691146e-02
3.630130352228372885e+03 1.149568367977384264e+00 2.365691009873161638e-02
3.630530352228372976e+03 1.149229427508113188e+00 2.895919698320047891e-02
3.630930352228373067e+03 1.122042824030440977e+00 2.233892635983029951e-02
3.631330352228373158e+03 1.127670277924244013e+00 1.930704688971253413e-02
3.631730352228372794e+03 1.109582610685952320e+00 2.131227689410493745e-02
3.632130352228372885e+03 1.104732021689130539e+00 2.195547928407092994e-02
3.632530352228372976e+03 1.091960084767177319e+00 2.304797738454656894e-02
3.632930352228372612e+03 1.092928067493864397e+00 2.254389152719366365e-02
3.633330352228372703e+03 1.104448787484740846e+00 2.062314408472944866e-02
3.633730352228372794e+03 1.125673104028546812e+00 1.955280125742018052e-02
3.634130352228372885e+03 1.120970966517635947e+00 1.992051096668648325e-02
3.634530352228372976e+03 1.115842809918498268e+00 1.926479047015588336e-02
3.634930352228372612e+03 1.123021451728817288e+00 1.881408090619846041e-02
3.635330352228372703e+03 1.132877256998894966e+00 1.897251952693461419e-02
3.635730352228372794e+03 1.112634787559963812e+00 2.015772259621030627e-02
3.636130352228372431e+03 1.116640713388866502e+00 1.996274526747632630e-02
3.636530352228372521e+03 1.110266182353622177e+00 1.951131188019507301e-02
3.636930352228372612e+03 1.098457033729919541e+00 2.137391869392904833e-02
3.637330352228372703e+03 1.170261392433670888e+00 2.226215160637970078e-02
3.637730352228372794e+03 1.195841245829317279e+00 2.382551846236310306e-02
3.638130352228372431e+03 1.119591289252220401e+00 1.937784779999044207e-02
3.638530352228372521e+03 1.125707499642034426e+00 1.867159390748659997e-02
3.638930352228372612e+03 1.126069033492796301e+00 1.890757083956349713e-02
3.639330352228372249e+03 1.139757874294849760e+00 1.878229211221000769e-02
3.639730352228372340e+03 1.125881726691335238e+00 1.904165581557613895e-02
3.640130352228372431e+03 1.112323630929375140e+00 1.870333148422506295e-02
3.640530352228372521e+03 1.122479000383045156e+00 1.888421951744765140e-02
3.640930352228372612e+03 1.121534316518582486e+00 1.893929049772155593e-02
3.641330352228372249e+03 1.108387661802413549e+00 1.886830779638795988e-02
3.641730352228372340e+03 1.122511399497453599e+00 1.897785212211617820e-02
3.642130352228372431e+03 1.105176447687910679e+00 1.843704495524166320e-02
3.642530352228372067e+03 1.109296717383970066e+00 1.864058438201476875e-02
3.642930352228372158e+03 1.097368547313028797e+00 1.887921295347904510e-02
3.643330352228372249e+03 1.080888577460477284e+00 1.920652885202297350e-02
3.643730352228372340e+03 1.099474141758557399e+00 1.880947495580821693e-02
3.644130352228372431e+03 1.093199279019479331e+00 1.859981104385290476e-02
3.644530352228372067e+03 1.154281082825466376e+00 2.239750073931012081e-02
3.644930352228372158e+03 1.123440840627630388e+00 1.930627608442179316e-02
3.645330352228372249e+03 1.107124579002642939e+00 1.786930671335176454e-02
3.645730352228371885e+03 1.108835374291805342e+00 1.829321129563581463e-02
3.646130352228371976e+03 1.099242289871478206e+00 1.881197185907612299e-02
3.646530352228372067e+03 1.106065162885530473e+00 1.897663041247811891e-02
3.646930352228372158e+03 1.101006927304639449e+00 1.843998937313512734e-02
3.647330352228372249e+03 1.112960339574600610e+00 1.806963170432686686e-02
3.647730352228371885e+03 1.085667436178251455e+00 1.933387954847820903e-02
3.648130352228371976e+03 1.083782476201351486e+00 2.080865810436886149e-02
3.648530352228372067e+03 1.071482753253540698e+00 2.183705747699711888e-02
3.648930352228371703e+03 1.085184041353105533e+00 2.058837260434337110e-02
3.649330352228371794e+03 1.103114824884113165e+00 1.875441333897795437e-02
3.649730352228371885e+03 1.104373258262547175e+00 1.891105052288771099e-02
3.650130352228371976e+03 1.098718117217029722e+00 1.841757988188386097e-02
3.650530352228372067e+03 1.110504803156176612e+00 1.799990947006724004e-02
3.650930352228371703e+03 1.228660146566849853e+00 2.402286461410382823e-02
3.651330352228371794e+03 1.172120513896661720e+00 2.282127401405525252e-02
3.651730352228371885e+03 1.090393697469713707e+00 1.848706240614094581e-02
3.652130352228371521e+03 1.093432362654009449e+00 1.808307734561888022e-02
3.652530352228371612e+03 1.089780032986927383e+00 1.852544175129516163e-02
3.652930352228371703e+03 1.047915403711546567e+00 2.111326696688501856e-02
3.653330352228371794e+03 1.060568554889986359e+00 1.896586455855812231e-02
3.653730352228371885e+03 1.084162816494788961e+00 1.802508574680189782e-02
3.654130352228371521e+03 1.080126098969629300e+00 1.799812849961181238e-02
3.654530352228371612e+03 1.089529367739564769e+00 1.806453187944720776e-02
3.654930352228371703e+03 1.082802118089560617e+00 1.807595307900679987e-02
3.655330352228371339e+03 1.078826964716889769e+00 1.788442488293615074e-02
3.655730352228371430e+03 1.083819966142200997e+00 1.780872226350973739e-02
3.656130352228371521e+03 1.106857062936515979e+00 1.836545904726519934e-02
3.656530352228371612e+03 1.093690066290859297e+00 1.792003070963812603e-02
3.656930352228371703e+03 1.111227776353889141e+00 1.816463599641195484e-02
3.657330352228371339e+03 1.131096422089436615e+00 1.851321986371139497e-02
3.657730352228371430e+03 1.153186231945952489e+00 1.844752440064995405e-02
3.658130352228371521e+03 1.140482715178332773e+00 1.915290711361250856e-02
3.658530352228371157e+03 1.093206641662314516e+00 2.157725036916100653e-02
3.658930352228371248e+03 1.069592574660978235e+00 2.004735261640154184e-02
3.659330352228371339e+03 1.065517783105633276e+00 2.009482574652430437e-02
3.659730352228371430e+03 1.076188752467007070e+00 2.070210772973485672e-02
3.660130352228371521e+03 1.064843305907559046e+00 2.066502688188582085e-02
3.660530352228371157e+03 1.137607221843103478e+00 2.416543424142227059e-02
3.660930352228371248e+03 1.120464598620653840e+00 1.970894732477646363e-02
3.661330352228371339e+03 1.109152260035394466e+00 1.835726079713264486e-02
3.661730352228370975e+03 1.112137900809106128e+00 1.833548542037784918e-02
3.662130352228371066e+03 1.106509913105669041e+00 1.875161856457285489e-02
3.662530352228371157e+03 1.066572944261931166e+00 2.049229884475452929e-02
3.662930352228371248e+03 1.076229947297665746e+00 1.890355585540916955e-02
3.663330352228371339e+03 1.093927964038455825e+00 1.758865530380127745e-02
3.663730352228370975e+03 1.088963629212577500e+00 1.738467578271108913e-02
3.664130352228371066e+03 1.076708275410512172e+00 1.785964758242364683e-02
3.664530352228371157e+03 1.076794640816725712e+00 1.759001036236030463e-02
3.664930352228370793e+03 1.080794818486317421e+00 1.743074634860115532e-02
3.665330352228370884e+03 1.073003924725436153e+00 1.757633445831767102e-02
3.665730352228370975e+03 1.062394257964661470e+00 1.768418016601101123e-02
3.666130352228371066e+03 1.142902842856587942e+00 2.273034464039132632e-02
3.666530352228371157e+03 1.136422277844091333e+00 2.168424613049061214e-02
3.666930352228370793e+03 1.067591804600909411e+00 1.694041065204832455e-02
3.667330352228370884e+03 1.060908146650515693e+00 1.742219047051229291e-02
3.667730352228370975e+03 1.056754272633053215e+00 1.740599966687319047e-02
3.668130352228370612e+03 1.065635496975444907e+00 1.729428256683117338e-02
3.668530352228370703e+03 1.066462271009073648e+00 1.807897087036296549e-02
3.668930352228370793e+03 1.013374469703595349e+00 2.166199640534126336e-02
3.669330352228370884e+03 1.038678743722997844e+00 2.038924115080411117e-02
3.669730352228370975e+03 1.080302193973993630e+00 1.758894592715902483e-02
3.670130352228370612e+03 1.090733025236859666e+00 1.772597179333194883e-02
3.670530352228370703e+03 1.090934749557868511e+00 1.768525557189670749e-02
3.670930352228370793e+03 1.081380076137453017e+00 1.776887648141583717e-02
3.671330352228370430e+03 1.088849508043624681e+00 1.777459214947183300e-02
3.671730352228370521e+03 1.086840481461901042e+00 1.764367361712263285e-02
3.672130352228370612e+03 1.084104282627155413e+00 1.757631778266803904e-02
3.672530352228370703e+03 1.091503623586343563e+00 1.717218117068793765e-02
3.672930352228370793e+03 1.091908651265069974e+00 1.733218731224975273e-02
3.673330352228370430e+03 1.092676893838535390e+00 1.753405023625902170e-02
3.673730352228370521e+03 1.081893173248903217e+00 1.777325509445110488e-02
3.674130352228370612e+03 1.089075018775903292e+00 1.750071865119659162e-02
3.674530352228370248e+03 1.083361171613078433e+00 1.738732232820074108e-02
3.674930352228370339e+03 1.081447737045344804e+00 1.721540914459238764e-02
3.675330352228370430e+03 1.077287706818806479e+00 1.773931845384920172e-02
3.675730352228370521e+03 1.044208650729532284e+00 1.964740672684747724e-02
3.676130352228370612e+03 1.069775618310039533e+00 1.858346488537793509e-02
3.676530352228370248e+03 1.081239297802984112e+00 1.747620768910682076e-02
3.676930352228370339e+03 1.072122832403293424e+00 1.736820929720888154e-02
3.677330352228370430e+03 1.074220576755761769e+00 1.725031705476349347e-02
3.677730352228370066e+03 1.073623857752142197e+00 1.756369479335657263e-02
3.678130352228370157e+03 1.077836707828940588e+00 1.810694056608475738e-02
3.678530352228370248e+03 1.105134187266451962e+00 2.032976425285689531e-02
3.678930352228370339e+03 1.060653248146596894e+00 1.826924673074511313e-02
3.679330352228370430e+03 1.068727214671588488e+00 1.767358088201733193e-02
3.679730352228370066e+03 1.074289218744889585e+00 1.732763436837526580e-02
3.680130352228370157e+03 1.068612029977796585e+00 1.700569727466633846e-02
3.680530352228370248e+03 1.065341647240977796e+00 1.708344010780173117e-02
3.680930352228369884e+03 1.061353300980335534e+00 1.705584144878729419e-02
3.681330352228369975e+03 1.057125739254834551e+00 1.722119866061442434e-02
3.681730352228370066e+03 1.002504510231240875e+00 2.034781626069415150e-02
3.682130352228370157e+03 1.002904906809774177e+00 1.986031910421459309e-02
3.682530352228370248e+03 1.061155380673957316e+00 1.721713827426881935e-02
3.682930352228369884e+03 1.087752055781617821e+00 1.823624270567355404e-02
3.683330352228369975e+03 1.103275823304576519e+00 2.124306278559938074e-02
3.683730352228370066e+03 1.092310596782446463e+00 1.951753996903443644e-02
3.684130352228369702e+03 1.060232100765472030e+00 1.706013415897045943e-02
3.684530352228369793e+03 1.057974753514125066e+00 1.713222391006666290e-02
3.684930352228369884e+03 1.070270016877062469e+00 1.735709014775089001e-02
3.685330352228369975e+03 1.062172825634690287e+00 1.775807197787902802e-02
3.685730352228370066e+03 1.072918571326312742e+00 1.736915625857889806e-02
3.686130352228369702e+03 1.074301893125922724e+00 1.699574108536604927e-02
3.686530352228369793e+03 1.069127439021685610e+00 1.710578843998726561e-02
3.686930352228369884e+03 1.075429135758172450e+00 1.691536816598308499e-02
3.687330352228369520e+03 1.078910265672732294e+00 1.700487711314242409e-02
3.687730352228369611e+03 1.077004209747955965e+00 1.733828697937079416e-02
3.688130352228369702e+03 1.084597945404186747e+00 1.725165774245681488e-02
3.688530352228369793e+03 1.071830109350058624e+00 1.707701776193428292e-02
3.688930352228369884e+03 1.078829988415804131e+00 1.723597787930874342e-02
3.689330352228369520e+03 1.074739253298716113e+00 1.721470874244899682e-02
3.689730352228369611e+03 1.084981214780627479e+00 1.722099895407371711e-02
3.690130352228369702e+03 1.084732121563486418e+00 1.729968828548240564e-02
3.690530352228369338e+03 1.079756219567041819e+00 1.698477388657159554e-02
3.690930352228369429e+03 1.057197393945739083e+00 1.854703613453084071e-02
3.691330352228369520e+03 1.049133806834746663e+00 1.873158230460932397e-02
3.691730352228369611e+03 1.081782410739695166e+00 1.764249139840865996e-02
3.692130352228369702e+03 1.083248876682247230e+00 1.770047289291041062e-02
3.692530352228369338e+03 1.071899993071017576e+00 1.710529671694477338e-02
3.692930352228369429e+03 1.081484012307262432e+00 1.726137012315490799e-02
3.693330352228369520e+03 1.072050842741114396e+00 1.730892052877179219e-02
3.693730352228369156e+03 1.069178318399912175e+00 1.762257370640473580e-02
3.694130352228369247e+03 1.074485971352583835e+00 1.740845562946340477e-02
3.694530352228369338e+03 1.075431166908875857e+00 1.729032791889907952e-02
3.694930352228369429e+03 1.053591500473375353e+00 1.825967584170807428e-02
3.695330352228369520e+03 1.063369972420986409e+00 1.806535643212182213e-02
3.695730352228369156e+03 1.054843749066520120e+00 1.726485062195891318e-02
3.696130352228369247e+03 1.064252245453952028e+00 1.764871651694610577e-02
3.696530352228369338e+03 1.046188955185658465e+00 1.890848497754709159e-02
3.696930352228368974e+03 1.034406083772281271e+00 1.992847086781084770e-02
3.697330352228369065e+03 1.034961378639071228e+00 1.927670123770339888e-02
3.697730352228369156e+03 1.061076834942266567e+00 1.763939522832304665e-02
3.698130352228369247e+03 1.065480729351844014e+00 1.940958141258837533e-02
3.698530352228369338e+03 1.057338316950899637e+00 1.732141551289752626e-02
3.698930352228368974e+03 1.047269390808606149e+00 1.825648279946346861e-02
3.699330352228369065e+03 1.055200307981353447e+00 1.806269474411714010e-02
3.699730352228369156e+03 1.056307067305123137e+00 1.734802364616662429e-02
3.700130352228368793e+03 1.011909552319561589e+00 1.921251156009584626e-02
3.700530352228368884e+03 9.956156519095249458e-01 1.886603115924419607e-02
3.700930352228368974e+03 1.040572853536257947e+00 1.724078842717023663e-02
3.701330352228369065e+03 1.055026819815368055e+00 1.707314692153617808e-02
3.701730352228369156e+03 1.051858330699152688e+00 1.661741353274837421e-02
3.702130352228368793e+03 1.058628291976841496e+00 1.869634470977684509e-02
3.702530352228368884e+03 1.074824063404357766e+00 1.922378202681961426e-02
3.702930352228368974e+03 1.049658590224745724e+00 1.706101943850675540e-02
3.703330352228368611e+03 1.033447043173072899e+00 1.782007773328143224e-02
3.703730352228368702e+03 1.036824554771708540e+00 1.883736035620621821e-02
3.704130352228368793e+03 1.038398948497321284e+00 1.793366978976526291e-02
3.704530352228368884e+03 1.049323884725614775e+00 1.788732899156008846e-02
3.704930352228368974e+03 1.013274484041097656e+00 2.038768891632858349e-02
3.705330352228368611e+03 1.025870273229505081e+00 1.985651139366746351e-02
3.705730352228368702e+03 1.041735247847819235e+00 1.769777713716566558e-02
3.706130352228368793e+03 1.059743633827175069e+00 1.713640708256872550e-02
3.706530352228368429e+03 1.060085859032358524e+00 1.729864832428767984e-02
3.706930352228368520e+03 1.047386566327419777e+00 1.773917707491863213e-02
3.707330352228368611e+03 1.050879224723566319e+00 1.786406804262083772e-02
3.707730352228368702e+03 1.046164780509333481e+00 1.759700475675815556e-02
3.708130352228368793e+03 1.046207398138974121e+00 1.756319040278795512e-02
3.708530352228368429e+03 1.027926029044696543e+00 1.908935032975830892e-02
3.708930352228368520e+03 1.023762016551499565e+00 1.932934164781215450e-02
3.709330352228368611e+03 1.044768357959889871e+00 1.785656108038186779e-02
3.709730352228368247e+03 1.050094857975220952e+00 1.770166818812963366e-02
3.710130352228368338e+03 1.042629670366039818e+00 1.864454975949371082e-02
3.710530352228368429e+03 1.048394656816483694e+00 1.891603336093805945e-02
3.710930352228368520e+03 1.047750708763085514e+00 1.787500511012002011e-02
3.711330352228368611e+03 1.047085852815036855e+00 1.835188291058878138e-02
3.711730352228368247e+03 1.040590863336511518e+00 1.815186660128111779e-02
3.712130352228368338e+03 1.048212789931661115e+00 1.784415698089530239e-02
3.712530352228368429e+03 1.056061501725874097e+00 1.815866372218964339e-02
3.712930352228368065e+03 1.048356100454399753e+00 1.817831556220392622e-02
